EQ1.1
E
PVOG	2014.9049	0.00000
PYL1	2014.9076	0.00000
PYRG	2014.9049	0.00000
RETS	2014.9569	0.00000
RGNI	2015.0965	0.00000
RLSO	2014.9049	0.00000
ROD3	2014.9076	0.00000
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
N
ABEL	2016.4298	3.19933
AGRI	2015.9179	1.56572
AIGI	2016.4134	2.41441
AMFI	2016.4271	8.31319
ANOC	2016.3450	2.18828
ARSA	2016.0164	-2.27274
ART1	2015.4962	2.29472
ASSO	2016.3723	2.94457
DRA1	2016.4052	4.94230
EGIO	2016.8542	-2.14375
EXAN	2016.3477	3.88890
EYPA	2015.0801	-2.19288
FISK	2016.4025	2.92847
GAL3	2015.0910	-5.05807
GEYB	2015.7810	2.47286
HIMA	2015.4771	5.54906
IGOU	2015.4689	2.19391
ITEA	2015.0746	-2.38376
KARP	2015.4962	2.89084
KASI	2015.8768	3.69217
KIPO	2016.2710	-2.06705
KLOK	2016.3696	1.62531
KOPA	2016.1752	-2.40492
KOUN	2015.7372	-8.84593
KRDI	2015.4086	2.00142
KRIN	2015.2197	-4.39163
KTCH	2016.3723	2.37484
LAM8	2015.4470	-2.84045
LAMJ	2015.2471	2.70558
LARM	2015.8193	3.22163
LEPE	2015.8795	-3.19383
LFKD	2015.8850	-33.71957
LIDO	2015.8741	4.24210
MESA	2015.4223	-3.16986
MESO	2015.8932	2.50544
NAFP	2016.1095	-2.91249
PAT0	2016.4572	1.94422
PATR	2015.6331	-4.10578
PAXO	2015.8850	5.12578
PONT	2015.8768	-384.69388
PSAR	2015.1732	-4.17060
PSAT	2015.3812	-8.54949
PVOG	2016.4271	1.62998
PYL1	2015.0253	-1.86929
PYRG	2015.6441	-1.71424
RETS	2015.0719	-1.99772
RGNI	2016.0767	-2.72914
RLSO	2015.6468	-0.98022
ROD3	2015.9124	6.76687
SISS	2016.1068	-25.50790
SPAN	2015.8768	-64.61563
SRND	2016.4381	-2.21410
STRF	2016.8186	-1.19867
TRIZ	2015.3320	-3.03224
VALI	2016.3231	2.61064
VLSM	2015.8768	-16.62202
VLY1	2016.0767	-5.27601
XILI	2016.7283	-4.02242
ZAK2	2015.8795	-2.90547
U
ABEL	2015.8631	0.00000
AGRI	2014.9268	0.00000
AIGI	2015.9726	0.00000
AMFI	2015.7700	0.00000
ANOC	2014.9049	0.00000
ARSA	2014.9049	0.00000
ART1	2014.9076	0.00000
ASSO	2015.9726	0.00000
DRA1	2015.9671	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.9288	0.00000
EYPA	2014.9049	0.00000
FISK	2015.9452	0.00000
GAL3	2014.9049	0.00000
GEYB	2014.9103	0.00000
HIMA	2014.9925	0.00000
IGOU	2014.9076	0.00000
ITEA	2014.9049	0.00000
KARP	2014.9049	0.00000
KASI	2014.9049	0.00000
KIPO	2016.2601	0.00000
KLOK	2014.9049	0.00000
KOPA	2015.0472	0.00000
KOUN	2014.9049	0.00000
KRDI	2014.9049	0.00000
KRIN	2014.9049	0.00000
KTCH	2014.9103	0.00000
LAM8	2014.9049	0.00000
LAMJ	2015.0418	0.00000
LARM	2014.9049	0.00000
LEPE	2015.0144	0.00000
LFKD	2015.0418	0.00000
LIDO	2014.9049	0.00000
MESA	2014.9049	0.00000
MESO	2014.9076	0.00000
NAFP	2014.9049	0.00000
PAT0	2014.9295	0.00000
PATR	2014.9049	0.00000
PAXO	2014.9131	0.00000
PONT	2014.9459	0.00000
PSAR	2014.9049	0.00000
PSAT	2014.9049	0.00000
PVOG	2014.9049	0.00000
PYL1	2014.9076	0.00000
PYRG	2014.9049	0.00000
RETS	2014.9569	0.00000
RGNI	2015.0965	0.00000
RLSO	2014.9049	0.00000
ROD3	2014.9076	0.00000
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
EQ7.1
E
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
N
IZMI	2018.1547	-1.48101
KATC	2017.6810	-4.60950
MNTS	2018.1629	-3.31118
NISY	2017.5524	-15.01172
TILO	2016.6133	1.10228
ZKRO	2018.4038	5.97962
U
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
EQ7.2
E
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
N
IZMI	2018.1547	-1.48101
KATC	2017.6810	-4.60950
MNTS	2018.1629	-3.31118
NISY	2017.5524	-15.01172
TILO	2016.6133	1.10228
ZKRO	2018.4038	5.97962
U
IZMI	2016.5777	0.00000
KATC	2016.9227	0.00000
MNTS	2018.0287	0.00000
NISY	2016.9254	0.00000
TILO	2016.5777	0.00000
ZKRO	2016.6461	0.00000
EQ8.1
E
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
N
ABEL	2018.4641	1.95352
AIGI	2018.8172	-2.82374
AMFI	2018.3792	1.76471
ANIK	2018.4203	-9.15301
ANOC	2018.3929	6.21968
ARSA	2018.3737	2.17087
ASSO	2018.6721	-3.80440
ATAL	2019.5893	-19.72749
DYNG	2019.3402	1.82576
EGIO	2019.4771	0.83553
EYPA	2018.1629	-1.45530
FISK	2018.1547	-2.07474
GAL3	2018.4559	-7.35879
GEYB	2019.0253	-2.42969
KAL3	2018.7023	-3.52065
KIPO	2018.3655	2.26355
KOR1	2019.2690	3.50747
KOUN	2018.8172	-4.82390
KRIN	2019.1458	-3.12852
KTCH	2018.8172	-6.52388
LAM8	2018.3217	4.46975
LEPE	2018.3244	4.04622
LIDO	2018.8145	-3.52672
MESA	2018.7105	-6.38271
MESO	2018.8172	-5.00912
MTNA	2019.8056	-5.97634
NAFP	2018.4750	2.34986
NOA1	2018.5243	22.37569
PAT0	2018.8172	-2.89996
PONT	2018.9788	-9.67487
PSAR	2018.4120	2.29711
PSAT	2018.1656	-1.99901
PVOG	2018.8857	-9.33779
PYL1	2018.7105	-2.57949
RETS	2018.8884	-427.00350
RGNI	2018.7707	-3.58640
RLSO	2019.5921	-3.94326
ROD3	2018.0068	10.03850
SISS	2019.7070	-2.56117
STRF	2018.8172	-44.30913
TRIZ	2017.9904	4.69016
VALI	2018.8172	-2.67475
VLSM	2018.8638	1.87707
VLY1	2019.0664	-5.50544
XILI	2018.0917	-3.19035
ZNTE	2019.6140	-5.61060
U
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
EQ8.2
E
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DRA1	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
N
ABEL	2018.4641	1.95352
AIGI	2018.8172	-2.82374
AMFI	2018.3792	1.76471
ANIK	2018.4203	-9.15301
ANOC	2018.3929	6.21968
ARSA	2018.3737	2.17087
ASSO	2018.6721	-3.80440
ATAL	2019.5893	-19.72749
DRA1	2018.1136	-3.47151
DYNG	2019.3402	1.82576
EGIO	2019.4771	0.83553
EYPA	2018.1629	-1.45530
FISK	2018.1547	-2.07474
GAL3	2018.4559	-7.35879
GEYB	2019.0253	-2.42969
KAL3	2018.7023	-3.52065
KIPO	2018.3655	2.26355
KOR1	2019.2690	3.50747
KOUN	2018.8172	-4.82390
KRIN	2019.1458	-3.12852
KTCH	2018.8172	-6.52388
LAM8	2018.3217	4.46975
LEPE	2018.3244	4.04622
LIDO	2018.8145	-3.52672
MESA	2018.7105	-6.38271
MESO	2018.8172	-5.00912
MTNA	2019.8056	-5.97634
NAFP	2018.4750	2.34986
NOA1	2018.5243	22.37569
PAT0	2018.8172	-2.89996
PONT	2018.9788	-9.67487
PSAR	2018.4120	2.29711
PSAT	2018.1656	-1.99901
PVOG	2018.8857	-9.33779
PYL1	2018.7105	-2.57949
RETS	2018.8884	-427.00350
RGNI	2018.7707	-3.58640
RLSO	2019.5921	-3.94326
ROD3	2018.0068	10.03850
SISS	2019.7070	-2.56117
STRF	2018.8172	-44.30913
TRIZ	2017.9904	4.69016
VALI	2018.8172	-2.67475
VLSM	2018.8638	1.87707
VLY1	2019.0664	-5.50544
XILI	2018.0917	-3.19035
ZNTE	2019.6140	-5.61060
U
ABEL	2017.8864	0.00000
AIGI	2017.8453	0.00000
AMFI	2017.8426	0.00000
ANIK	2017.9001	0.00000
ANOC	2017.8426	0.00000
ARSA	2017.8590	0.00000
ASSO	2017.8426	0.00000
ATAL	2017.8426	0.00000
DRA1	2017.8426	0.00000
DYNG	2017.8426	0.00000
EGIO	2019.4333	0.00000
EYPA	2017.8426	0.00000
FISK	2017.8426	0.00000
GAL3	2017.8426	0.00000
GEYB	2017.8426	0.00000
KAL3	2017.8426	0.00000
KIPO	2017.8426	0.00000
KOR1	2018.3272	0.00000
KOUN	2017.8426	0.00000
KRIN	2017.8426	0.00000
KTCH	2017.8426	0.00000
LAM8	2017.8426	0.00000
LEPE	2017.8426	0.00000
LIDO	2017.8426	0.00000
MESA	2017.8426	0.00000
MESO	2017.8426	0.00000
MTNA	2019.6222	0.00000
NAFP	2018.4285	0.00000
NOA1	2017.8426	0.00000
PAT0	2017.8426	0.00000
PONT	2017.8426	0.00000
PSAR	2017.8426	0.00000
PSAT	2017.8426	0.00000
PVOG	2017.8426	0.00000
PYL1	2017.8535	0.00000
RETS	2017.8617	0.00000
RGNI	2017.9247	0.00000
RLSO	2019.1869	0.00000
ROD3	2017.8453	0.00000
SISS	2017.8426	0.00000
STRF	2017.8426	0.00000
TRIZ	2017.8426	0.00000
VALI	2017.8426	0.00000
VLSM	2017.8426	0.00000
VLY1	2019.0363	0.00000
XILI	2017.8426	0.00000
ZNTE	2018.9213	0.00000
EQ9.1
E
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
N
ARK1	2020.6379	-2.57158
HERA	2020.1396	3.17723
IDI0	2020.6982	-2.80420
IERA	2020.6242	-7.35647
RETH	2020.6051	-3.87191
SIT1	2020.6324	-2.78068
SIVA	2020.5092	2.34209
ZKRO	2020.4298	-10.20497
U
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
EQ9.2
E
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
N
ARK1	2020.6379	-2.57158
HERA	2020.1396	3.17723
IDI0	2020.6982	-2.80420
IERA	2020.6242	-7.35647
RETH	2020.6051	-3.87191
SIT1	2020.6324	-2.78068
SIVA	2020.5092	2.34209
ZKRO	2020.4298	-10.20497
U
ARK1	2020.0192	0.00000
HERA	2020.0246	0.00000
IDI0	2019.3621	0.00000
IERA	2020.0192	0.00000
RETH	2020.0192	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
ZKRO	2019.3648	0.00000
EQ10.1
E
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	N/A
KRU1	2020.0192	0.00000
LEMN	2020.1314	N/A
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	N/A
MUG1	2020.7447	0.00000
MYKN	2021.5222	N/A
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
N
ALE3	2021.4045	2.45204
ANDR	2020.7283	-8.08065
ARK1	2021.4073	4.02770
AST5	2021.2676	2.52146
ASTY	2020.8323	-7.92293
AYVL	2020.8323	6.27548
BAL1	2020.8296	1.52930
BNDR	2020.7146	-2.24580
DATC	2020.8268	-3.42127
DEI1	2020.7118	-2.61756
DIDI	2020.8323	-9.69281
DUTH	2020.7173	-2.99515
EDIR	2020.9418	-1.27859
GODA	2020.8268	2.97310
HAR3	2021.0595	-1.34045
HERA	2020.7173	-3.27946
IDI0	2020.6982	-4.15301
IERA	2020.6242	-10.16845
IKAR	2021.3005	3.10452
ISTN	2020.8323	1.56024
IZMI	2020.8323	32.40747
KALY	2020.8323	-14.61203
KARB	2020.7337	-1.52667
KATC	2019.8960	-2.25109
KAV1	2020.8816	1.99527
KIKA	2020.8323	7.51642
KIRL	2020.9829	-0.74823
KISM	2021.4264	1.15558
KOM1	2021.3689	-1.91468
KRP1	2021.5222	N/A
KRU1	2020.8789	2.36671
LEMN	2020.1314	N/A
LES4	2020.8323	9.25774
MIL7	2021.3881	-9.56332
MOI2	2021.5222	N/A
MUG1	2020.9336	-1.18259
MYKN	2021.5222	N/A
NAXO	2020.3395	4.76680
NISY	2021.7878	1.80063
ORE1	2020.8296	3.46936
PRKV	2020.8460	4.13095
RETH	2021.3881	-7.98832
RODO	2021.3881	-8.70492
SALH	2020.8323	2.98673
SAM3	2020.8405	-397.62842
SAN6	2020.6379	-10.78967
SARY	2020.8268	2.37535
SIT1	2020.6324	-2.70765
SIVA	2020.5092	2.34209
SKYR	2020.6461	-2.45159
SLVR	2020.7967	-0.85898
TEKR	2020.8323	1.77904
TUC2	2020.6489	-2.84527
VAM0	2020.8816	3.66629
XIOS	2020.8323	22.44294
YEN1	2020.9829	-7.05871
YLDZ	2020.0931	1.17840
ZKRO	2020.4298	-9.97359
U
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	N/A
KRU1	2020.0192	0.00000
LEMN	2020.1314	N/A
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	N/A
MUG1	2020.7447	0.00000
MYKN	2021.5222	N/A
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
EQ10.2
E
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	N/A
KRU1	2020.0192	0.00000
LEMN	2020.1314	N/A
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	N/A
MUG1	2020.7447	0.00000
MYKN	2021.5222	N/A
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
N
ALE3	2021.4045	2.45204
ANDR	2020.7283	-8.08065
ARK1	2021.4073	4.02770
AST5	2021.2676	2.52146
ASTY	2020.8323	-7.92293
AYVL	2020.8323	6.27548
BAL1	2020.8296	1.52930
BNDR	2020.7146	-2.24580
DATC	2020.8268	-3.42127
DEI1	2020.7118	-2.61756
DIDI	2020.8323	-9.69281
DUTH	2020.7173	-2.99515
EDIR	2020.9418	-1.27859
GODA	2020.8268	2.97310
HAR3	2021.0595	-1.34045
HERA	2020.7173	-3.27946
IDI0	2020.6982	-4.15301
IERA	2020.6242	-10.16845
IKAR	2021.3005	3.10452
ISTN	2020.8323	1.56024
IZMI	2020.8323	32.40747
KALY	2020.8323	-14.61203
KARB	2020.7337	-1.52667
KATC	2019.8960	-2.25109
KAV1	2020.8816	1.99527
KIKA	2020.8323	7.51642
KIRL	2020.9829	-0.74823
KISM	2021.4264	1.15558
KOM1	2021.3689	-1.91468
KRP1	2021.5222	N/A
KRU1	2020.8789	2.36671
LEMN	2020.1314	N/A
LES4	2020.8323	9.25774
MIL7	2021.3881	-9.56332
MOI2	2021.5222	N/A
MUG1	2020.9336	-1.18259
MYKN	2021.5222	N/A
NAXO	2020.3395	4.76680
NISY	2021.7878	1.80063
ORE1	2020.8296	3.46936
PRKV	2020.8460	4.13095
RETH	2021.3881	-7.98832
RODO	2021.3881	-8.70492
SALH	2020.8323	2.98673
SAM3	2020.8405	-397.62842
SAN6	2020.6379	-10.78967
SARY	2020.8268	2.37535
SIT1	2020.6324	-2.70765
SIVA	2020.5092	2.34209
SKYR	2020.6461	-2.45159
SLVR	2020.7967	-0.85898
TEKR	2020.8323	1.77904
TUC2	2020.6489	-2.84527
VAM0	2020.8816	3.66629
XIOS	2020.8323	22.44294
YEN1	2020.9829	-7.05871
YLDZ	2020.0931	1.17840
ZKRO	2020.4298	-9.97359
U
ALE3	2020.0192	0.00000
ANDR	2020.0192	0.00000
ARK1	2020.0192	0.00000
AST5	2021.0294	0.00000
ASTY	2020.0192	0.00000
AYVL	2020.6954	0.00000
BAL1	2020.7502	0.00000
BNDR	2020.6954	0.00000
DATC	2020.6954	0.00000
DEI1	2020.6954	0.00000
DIDI	2020.6954	0.00000
DUTH	2019.8576	0.00000
EDIR	2020.7775	0.00000
GODA	2020.7775	0.00000
HAR3	2021.0267	0.00000
HERA	2020.0246	0.00000
IDI0	2019.8604	0.00000
IERA	2020.0192	0.00000
IKAR	2021.0294	0.00000
ISTN	2020.7337	0.00000
IZMI	2019.8576	0.00000
KALY	2020.0192	0.00000
KARB	2020.7337	0.00000
KATC	2019.8604	0.00000
KAV1	2020.0192	0.00000
KIKA	2020.7337	0.00000
KIRL	2020.7337	0.00000
KISM	2021.0294	0.00000
KOM1	2021.0294	0.00000
KRP1	2021.5222	N/A
KRU1	2020.0192	0.00000
LEMN	2020.1314	N/A
LES4	2020.0329	0.00000
MIL7	2019.8576	0.00000
MOI2	2021.5222	N/A
MUG1	2020.7447	0.00000
MYKN	2021.5222	N/A
NAXO	2020.0192	0.00000
NISY	2021.6838	0.00000
ORE1	2020.0192	0.00000
PRKV	2019.8576	0.00000
RETH	2020.0192	0.00000
RODO	2020.0192	0.00000
SALH	2020.7337	0.00000
SAM3	2020.0192	0.00000
SAN6	2019.8631	0.00000
SARY	2020.7337	0.00000
SIT1	2020.0192	0.00000
SIVA	2020.5092	0.00000
SKYR	2019.8576	0.00000
SLVR	2020.7337	0.00000
TEKR	2020.7337	0.00000
TUC2	2019.8576	0.00000
VAM0	2020.8542	0.00000
XIOS	2020.0192	0.00000
YEN1	2020.7337	0.00000
YLDZ	2019.9945	0.00000
ZKRO	2019.9398	0.00000
