Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
SPR2,37.0460153941,22.37209692469997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.005734596975294,-1.9074143118921703,-0.6140112829830616,0.08793213668539715,-0.0009666819749387379,0.001755210862594614,8.793213668539714e-05,-8.718776976024705e-09,-1.1759892914256562e-08,3.5456726653768335e-08,2.4730415820959983e-08,5.950827082337379e-09,-5.129351488527478e-10
STRF,37.2453963528,21.015625963899996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,33.879257233401745,-28.6459263879313,-14.391625172108528,-10.958836478831048,-0.01959311091864302,0.025373568496508292,-0.010958836478831047,-4.3685374304377426e-07,-1.090502604193101e-06,1.8987963535504877e-06,5.866547924724516e-07,-9.709194663131485e-07,-5.418794931090328e-07
THI1,38.3165538407,23.318384063700023,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4933786663958348,-1.3087638896561458,-0.6697391139410146,0.26223356313756496,-0.0009071580430330406,0.0011569259633057091,0.00026223356313756496,2.289381701533208e-09,-7.483445178789717e-09,-6.557424909217924e-09,6.72056457070309e-09,-8.212590326435292e-10,1.1089727030159764e-09
THIV,38.3162066042,23.31695002390001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4949436005510035,-1.3101265597941192,-0.6704953115506129,0.26241342065350115,-0.0009081603568827368,0.001158119308049023,0.00026241342065350115,2.293927383965495e-09,-7.495209053429163e-09,-6.568743521020638e-09,6.729902809613437e-09,-8.222256755080885e-10,1.1096092499018766e-09
TRIP,37.5081416643,22.36939511819997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.7401727318260054,-3.534375104598187,-1.17578957439996,0.33853147656270205,-0.0018285775712376107,0.003245087451708789,0.00033853147656270205,-1.153968109155925e-08,-2.996820084584781e-08,9.686765407003613e-10,4.7707159636625e-08,3.2322059081230425e-09,1.202408191799875e-09
TRIZ,38.3653937869,22.0727376854,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.346006351817595,-2.6678154577010496,-1.994389502337073,0.3176943547227584,-0.0024667901372106837,0.0022382527163707575,0.0003176943547227584,2.66423379255594e-08,-1.7252312021812734e-08,-3.101891495702272e-08,3.645943661490602e-09,-2.3045999880072556e-09,-2.23970567306952e-09
VALI,38.2337388126,22.134852875499973,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.7249314709958425,-3.067189090501911,-2.0823090138040663,0.3625668459079634,-0.002629298401276736,0.002613512897023315,0.0003625668459079634,2.416812657174556e-08,-2.4760904467041806e-08,-3.437505056610972e-08,1.0588190026570725e-08,-2.0710470094600917e-09,-1.5105765619377144e-09
VASS,37.430444814,21.899260635400022,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,7.086999331726019,-6.764951439345346,-2.1070487542089356,0.14607223750922466,-0.0033591499218936227,0.006238616371564785,0.00014607223750922466,-3.5858815452585e-08,-7.61452427114956e-08,1.1090312234516208e-08,1.2597981657136167e-07,7.722418395032399e-09,-1.0838520054444288e-08
VLSM,38.1768273025,20.588645609100013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.643371282675703,-1.6594504266470227,-1.477177507228789,-1.4323346786672964,-0.0017666756646589343,0.0013471028922333872,-0.0014323346786672964,4.487564347083302e-08,1.3885066885644586e-07,-1.1992343883738408e-08,-1.5812687220636214e-08,3.4329383212207696e-08,-5.151299444100503e-09
VLY1,37.1641089089,21.9835142279,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.986421481197899,-3.8521300936787,-1.0247911020464309,0.04952942859993547,-0.0017409838763586538,0.003585816253479507,4.952942859993547e-05,-2.545915502397222e-08,-2.9681433311585406e-08,7.156834376716319e-08,6.861758886571896e-08,7.360616075656552e-09,-5.2945723468693536e-09
XILI,38.385233707,21.9117921189,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.5640199363964427,-2.7622129670266973,-2.235044747251529,0.2774754216218478,-0.002721035761378443,0.002284996692060344,0.0002774754216218478,3.450875895785191e-08,-1.4981094326035466e-08,-3.486953962653504e-08,-6.900902677544968e-10,-2.0204566665170184e-09,-3.6889880380859997e-09
ZAK2,37.7791591052,20.885047301399997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,27.40625834100275,-14.784876282190991,-22.126993722516733,-6.5503113191507225,-0.02454154591616961,0.01029120701961278,-0.006550311319150723,1.0064441234775662e-06,1.477715510347486e-07,-4.4942754053125477e-07,-3.7970271755923074e-07,4.096026807310294e-07,-3.502956989264238e-08
ZAKY,37.7811732052,20.87782337089999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,27.109196129896716,-14.454579235752242,-21.98407112610728,-6.532554680125021,-0.024338225562798355,0.009994249377253524,-0.006532554680125022,1.005345775815527e-06,1.7191137162150498e-07,-4.346901416921731e-07,-3.825822821539994e-07,4.076599541098029e-07,-2.9337667662832534e-08
ZNTE,37.7175841304,20.7307785676,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,34.56828238213791,-14.08614684109076,-29.376153574994607,-11.558036821224722,-0.031524194421823,0.008222110297578314,-0.011558036821224721,1.5682814431222184e-06,7.812570842871937e-07,-3.897811349031333e-07,-6.394904085081496e-07,7.947166085178016e-07,1.6189161634344652e-07
