Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
SPR2,37.0460153941,22.37209692469997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.9842130534773088,-1.880920383810871,-0.6248668992801747,0.09370864174926274,-0.0014641500078353964,-0.0013358835602726993,9.370864174926274e-05,2.806591815657563e-08,-2.6581970242104585e-08,2.042803337967695e-08,-1.2375712100549817e-08,-1.3028782013654363e-09,6.532495196322111e-09
STRF,37.2453963528,21.015625963899996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,51.960512999459695,-48.303409717681156,-12.324892385787795,-14.655120214163944,-0.03911437518097127,-0.03090611617265493,-0.014655120214163944,2.6747868636016836e-06,-1.4377394324194775e-06,2.5902953845062383e-06,-1.6453460314321246e-06,1.3625917640412442e-06,-3.911570802764469e-07
THI1,38.3165538407,23.318384063700023,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.4692717309049372,-1.2840670605782094,-0.6637718949141213,0.2633212385975414,-0.0009030732781942774,-0.0011286629252134084,0.0002633212385975414,3.292470580093781e-09,6.6010005195384255e-09,7.51945101143354e-09,5.494426523781345e-09,-9.075808780590849e-10,-1.0964457013199058e-09
THIV,38.3162066042,23.31695002390001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.4707947796483387,-1.2853885864799863,-0.6645132358532012,0.2635064040278634,-0.0009039790216540666,-0.0011298776868698956,0.0002635064040278634,3.296217495223502e-09,6.611730318984462e-09,7.530501423175893e-09,5.504050293916929e-09,-9.080089377595725e-10,-1.0976887221888744e-09
TRIP,37.5081416643,22.36939511819997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.673339022913794,-3.4556238057850632,-1.1886390492865115,0.3731231709021565,-0.002673406374360976,-0.002491404630750149,0.0003731231709021565,3.653604617291922e-08,1.088526117720435e-08,4.067269095590688e-08,-1.315459403924449e-09,-2.9368360296810494e-09,2.5289612093723036e-09
TRIZ,38.3653937869,22.0727376854,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.2210494056772276,-2.571623388153284,-1.9128459417988484,0.3208314608331292,-0.0015712703279264773,-0.002793445185453103,0.0003208314608331292,-5.344322622304679e-09,2.2075270404278613e-08,8.491374332834661e-09,3.3691814976745067e-08,2.934412596470441e-09,-2.0988964756620232e-09
VALI,38.2337388126,22.134852875499973,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.5846277475240913,-2.949226532228755,-2.003122872444886,0.3729848627032212,-0.0018795090292700323,-0.0030295023006108313,0.0003729848627032212,-1.710338648074717e-09,2.6540085465716438e-08,1.677505035784274e-08,3.430782413069961e-08,2.0758501723738088e-09,-2.258296575305103e-09
VASS,37.430444814,21.899260635400022,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,6.96873408555365,-6.618302784040096,-2.1633274991863267,0.28519667808132865,-0.005166215880770597,-0.004668204267514686,0.00028519667808132865,9.735118815383058e-08,2.5386990231492018e-08,1.0689773114074629e-07,-9.167441222502642e-09,3.352108035794617e-09,8.910015858602193e-09
VLSM,38.1768273025,20.588645609100013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.8754460074878176,-1.8359656013721806,-1.4371438222464132,-1.6828659146630454,-0.0010926989816439914,-0.0020596506962970995,-0.0016828659146630454,3.5214438839161114e-09,1.0580920235918616e-08,-1.2773621296410214e-07,1.651699205899906e-08,-3.601872294191927e-09,4.352925799467918e-08
VLY1,37.1641089089,21.9835142279,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.9775284546233505,-3.8358406668552494,-1.047951353417624,0.0941113527055254,-0.0030779746018505527,-0.0025175281549554285,9.41113527055254e-05,7.355491603248833e-08,-4.681958121410294e-08,5.347625191798898e-08,-3.05083567664125e-08,1.1828611272138303e-09,1.0204521247974732e-08
XILI,38.385233707,21.9117921189,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.415017835287613,-2.6573004711747648,-2.126925304332128,0.27801037933601613,-0.0015624663166762254,-0.0030238644238070878,0.00027801037933601613,-8.952771237560294e-09,2.3068585748184033e-08,3.640384880160738e-09,4.027654770581924e-08,4.410528688084337e-09,-1.5076383043832216e-09
ZAK2,37.7791591052,20.885047301399997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,21.0985211098975,-12.7078687104363,-16.070207967876726,-5.040444596689452,-0.005072873294353464,-0.019849621352356572,-0.005040444596689453,-2.4471983146581423e-07,1.4865506310762405e-07,-3.5619602957815755e-07,6.407187359712895e-07,3.767822466301257e-08,2.574733187921153e-07
ZAKY,37.7811732052,20.87782337089999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,20.875699906242605,-12.481519734559624,-15.943827733414619,-5.079455571072075,-0.0049174966879155235,-0.019642102840616182,-0.005079455571072075,-2.4202760717718876e-07,1.4166824681833072e-07,-3.685558145801085e-07,6.32968879896175e-07,3.491835831118696e-08,2.585279440610733e-07
ZNTE,37.7175841304,20.7307785676,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,25.088632977079943,-12.865661825828338,-19.382420402410943,-9.39340352514735,-0.003869826311390767,-0.022939658218727677,-0.00939340352514735,-3.015693336943227e-07,9.248703577578749e-08,-8.016560417059512e-07,7.671197400101669e-07,-5.4905685832790906e-08,4.937117405992102e-07
