Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ORE1,41.4141841606,26.5457880029,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,8.099325199111572,3.813835481178777,6.864878162883871,-1.9817102240806406,0.005449858055108336,-0.00565428514030808,-0.0019817102240806406,-3.408555681716078e-08,6.850045659043149e-08,5.349930083756269e-08,-5.537049570250293e-08,1.1411966819608845e-08,-1.7148474519121335e-08
PRIL,41.3435676742,21.5596416217,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.2371482228581707,1.05167090811915,-0.5169427934178035,0.39660329634329944,-0.0008018336681203664,-0.0008545784453866112,0.00039660329634329944,1.332923988339617e-09,4.455035298904378e-09,2.1581471628760075e-09,4.2382136605232105e-09,-6.651053979647851e-10,-1.9859774006423237e-09
PRKV,39.2457022095,26.265000586300005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.230900056678963,-4.0632427193887715,1.0267883371596536,0.5798962007231203,0.002169899770763095,0.0035854944806588684,0.0005798962007231203,5.1425923639833957e-08,-1.2790228098530545e-07,5.5657018459289076e-08,-1.708593265322362e-08,1.081407605798831e-08,-3.615218419162246e-08
PRO2,41.0684409335,23.386980109499973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.7756821564655776,3.2194749859868206,-1.6452504713232352,1.0880751113174076,-0.00251464424044201,-0.0025977745558065646,0.0010880751113174075,1.0873465953401876e-08,2.180365122026764e-08,1.623458667690182e-08,1.829624028928432e-08,-4.738124005134375e-09,-7.4682637997347e-09
PTOL,40.5113945817,21.678138458700005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.095491902999979,0.9361917557044024,-0.46359636168414187,0.32973613621022774,-0.0007170553850883721,-0.0007597421699046536,0.00032973613621022774,-7.596458826884129e-10,4.788875614995151e-09,-2.2706005520594665e-09,5.758079171663025e-09,1.1797589049925798e-09,-2.386966077986575e-09
ROZH,41.6955521748,24.740502577799987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.5737054127293657,2.399955881561425,-0.777108093479281,0.5101708822739248,-0.001444831358043075,-0.002067884805594278,0.0005101708822739248,2.4685835079595233e-08,-4.546078881569324e-08,2.436052602557435e-08,-7.361313250552524e-09,-7.554590799888244e-09,1.571904695002505e-08
SALH,38.4830903176,28.12354599150001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.816813657674703,-1.4813931490348018,0.9020999928065453,0.5408343625219435,0.001295799953823007,0.0011529148011458212,0.0005408343625219435,9.70948394430886e-09,1.276237593171274e-09,8.880830511189311e-09,4.3994541957924774e-10,3.890335911425174e-09,-1.2418579771042162e-10
SAN9,41.5505621693,23.267824098999995,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.764268228677673,2.2871530874198633,-1.316255265877856,0.8231534910521852,-0.0019274400179511986,-0.0018023795791801689,0.0008231534910521851,1.337149658069619e-08,8.428696048004015e-09,1.4578192859734678e-08,5.091119865741507e-09,-5.635714408685244e-09,-2.3004302397883955e-09
SARY,41.4429694316,27.916436478399987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.102441363439297,0.9671139552494734,1.7846492075238305,-0.5477020087116466,0.001423911769123265,-0.0014466366060991165,-0.0005477020087116466,3.7091650273663243e-09,1.3824766040174357e-08,-1.2601431984637112e-08,-1.7122648777563693e-08,-5.227395836179035e-09,-5.912582327620226e-09
SERR,41.2859119597,23.03745487290001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.777621787912921,2.3444110211555182,-1.2352011091141906,0.8325851191416933,-0.0018666681420427267,-0.0018808335555160482,0.0008325851191416933,8.456096532223951e-09,1.2675812258606868e-08,1.1495060280868043e-08,9.961888296515077e-09,-3.858195411928633e-09,-4.432418127473724e-09
SKO1,41.999682373,21.407432605,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0522227493369058,0.8750170880420575,-0.472604864869324,0.3437476568041789,-0.0007077845176581832,-0.000698606712841443,0.0003437476568041789,2.3005003611733148e-09,2.667311692104556e-09,2.861777840324818e-09,2.0165473639346825e-09,-1.175852180081596e-09,-1.0489683878888002e-09
SKOP,39.1217927588,23.72779715659999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.7282736933413063,-1.346401806884408,-2.26589709492326,-0.7045494130399552,-0.001773238376877373,0.001950054647729793,-0.0007045494130399552,4.239853715895902e-09,1.8964736215849836e-08,-1.1106598465778884e-08,-2.3799471393585044e-08,5.2814006145937405e-09,7.852984094074668e-09
SKP1,39.1174027823,23.733093354999998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.7444031505993305,-1.3568967259320786,-2.2773986890003686,-0.7099543221318825,-0.0017811689886215731,0.001963453729395881,-0.0007099543221318824,4.19736233572586e-09,1.9069764286673472e-08,-1.0860498892427758e-08,-2.390921303186724e-08,5.207473785879005e-09,7.898024601525301e-09
SKYR,38.9044471697,24.56458582670001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.180238638656356,-2.4506534731191487,-4.350695889420611,-1.3786280085272897,-0.003444089437181219,0.003615591945481278,-0.0013786280085272898,-1.656904689382191e-08,3.5293035452128285e-08,2.640528729876714e-08,-2.964643517389764e-08,-6.303376101198693e-09,1.0733568403621936e-08
SLVR,41.0760828179,28.24847233029999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.2026121543302293,0.11206129218745674,1.1845532312921128,-0.1747910260038732,0.0011000303377457499,-0.00045349459424592897,-0.0001747910260038732,1.671709496571616e-09,9.18854237412868e-09,-1.9891663822830002e-08,-5.627786734294444e-09,-7.352955251908828e-09,-1.9850910272483494e-09
SMLN,41.5750322977,24.711539507099985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.3260602861591604,2.972522161647405,-1.3039343293892838,0.7256337163613,-0.0021160399723854084,-0.002461403577658894,0.0007256337163613,3.7643146388417296e-08,-4.865189231665483e-08,3.2076992608882144e-08,-1.0655318515460762e-08,-1.113202090517089e-08,1.6939998368005016e-08
SMOL,41.5774998308,24.705874318899987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.3213781140892396,2.964631402423155,-1.3090130996522578,0.7273224384386212,-0.002118589789816383,-0.0024523727183649036,0.0007273224384386212,3.754690076515831e-08,-4.799271138229491e-08,3.190545847074289e-08,-1.0593086883000787e-08,-1.11233707291214e-08,1.6751382654701753e-08
SPET,37.267393172,23.155387420299974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0673405013642236,-0.49930139970418125,-0.8795143192441036,-0.34112815824915294,-0.0006951021250287681,0.0007346294040415646,-0.00034112815824915294,-1.4002239915013656e-09,3.3382875925748617e-09,2.1624021197511016e-09,-2.9975274531855128e-09,-7.221171845959737e-10,1.435479567812781e-09
STRA,40.5202235378,23.790767596699997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.150654123876209,4.515747229832879,-2.08538261727589,1.337327259732353,-0.003314538030586789,-0.0037087236818039715,0.001337327259732353,-4.991814628791953e-09,4.6229160439211406e-08,-9.362111177180374e-09,5.416169201507503e-08,5.809133744322733e-09,-1.7399007548514027e-08
SVIL,41.7609151624,26.196166508899974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.584321548384908,2.2536779456914315,4.905428466821628,-1.4291096633065221,0.004032172909980147,-0.0035894114211137973,-0.0014291096633065221,-4.8589986286901325e-08,1.3417067178201252e-08,4.711882676824744e-08,-4.688305401778845e-09,1.568406060815841e-08,-4.659609779113029e-10
SVRT,40.8747144531,28.97351283749998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,956.53539219738,274.25464684242553,-912.5744257112533,83.38022996675171,-0.9528835621033593,0.004539917411196914,0.0833802299667517,-5.594827843650294e-10,4.974484205109313e-09,-1.1196163191461553e-08,1.8743287546122355e-09,-4.364099465356871e-09,6.157790069354133e-10
SYR1,37.4403388988,24.93940574390001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.433164574508006,-0.5758739054883812,-1.238871504073916,-0.43304426909486493,-0.001016369475919987,0.0009129219282320578,-0.00043304426909486493,-7.164669286771675e-09,1.4670069592253904e-10,6.408510374741151e-09,1.6662333716605687e-11,-2.959962726480223e-09,-3.678020360545432e-10
SYRO,37.3930522719,24.884953749500028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3975269384613556,-0.5620292816799972,-1.2070068019185833,-0.424663643819094,-0.000989944885965599,0.000890365911349944,-0.000424663643819094,-6.747621790128351e-09,3.9199571117421225e-10,6.106374197426263e-09,-1.1079832197269675e-10,-2.817065162723389e-09,-2.481907829537841e-10
TEIS,41.0743176281,23.55528687719999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.288326378270568,3.646735758263411,-1.9009985646860623,1.2154282755620291,-0.0028841363188050195,-0.0029315925583350277,0.001215428275562029,1.5107010114259385e-08,2.520251731914371e-08,2.144111804812348e-08,2.008720614095751e-08,-6.3587560254034305e-09,-8.089653759274445e-09
TEKR,40.9583356342,27.496498510899983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.540251335365315,0.6859480287465132,2.399895504208077,-0.47207384757673443,0.0020944796899726725,-0.0013576369019555057,-0.00047207384757673443,6.706829261697973e-09,2.454735651005233e-08,-4.695901574106062e-08,-2.260737410257887e-08,-1.5742146944516556e-08,-6.882229155860905e-09
THI1,38.3165538407,23.318384063700023,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.7096781754287824,-0.8501228800229457,-1.3933695495811074,-0.5087355410221748,-0.001083934051422375,0.0012203583838387155,-0.0005087355410221747,-2.391027878639429e-10,8.119557036980086e-09,8.170122515754463e-10,-8.982922051895032e-09,2.767384823943151e-10,3.6330960554789584e-09
THIV,38.3162066042,23.31695002390001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.708023057496635,-0.8493101162469837,-1.3920088283651972,-0.5082583133939265,-0.0010828704163827751,0.0012191832975927408,-0.0005082583133939264,-2.356515528654531e-10,8.10929174172954e-09,8.094278774171619e-10,-8.973668740635403e-09,2.788978516065635e-10,3.62940561684361e-09
THS1,40.6274706714,22.95935845690002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.5768756770185917,2.2360158935416643,-1.0442676924674774,0.7416374890118136,-0.001652385939387102,-0.0018329983079692358,0.0007416374890118135,-1.0934882926477842e-09,1.6068297258728213e-08,-2.1540694808928107e-09,1.8573807492617623e-08,1.771305874581656e-09,-7.03221803282787e-09
VAL5,41.3182598823,22.56343924980001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0818916094914814,1.7628610768296928,-0.9021853231794741,0.6423823939908646,-0.0013781748135386351,-0.001422058970960538,0.0006423823939908646,4.4886870861926806e-09,8.84579405515682e-09,6.536483620628139e-09,7.517439210364237e-09,-2.173834904152816e-09,-3.428045641236208e-09
VDVA,41.3132272473,22.558289453399997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.077900174132491,1.760001567401334,-0.8994075662993998,0.6411939223730025,-0.0013746823917770712,-0.00142013654600881,0.0006411939223730026,4.424763578581659e-09,8.851915997827458e-09,6.46950503924556e-09,7.549390573717387e-09,-2.144048842959994e-09,-3.4390693895872925e-09
VELE,41.7181891825,21.770523213200025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.2977045735161934,1.0868869789032622,-0.5729680917548245,0.4176379066203398,-0.0008657071100230951,-0.000871875529381394,0.0004176379066203398,2.717166526044151e-09,3.989302235175396e-09,3.6088712490640275e-09,3.1912091248233236e-09,-1.3819246156446368e-09,-1.5920944823948344e-09
VER6,40.4964078545,22.23951788390002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4791226633729784,1.2691468153136463,-0.6229220667529506,0.4347853645593827,-0.0009667659529668526,-0.00103156634893381,0.0004347853645593827,-1.229279790325928e-09,7.508296295509584e-09,-3.523660512512038e-09,9.05960570542893e-09,1.793991964936919e-09,-3.6070111694515805e-09
VERI,40.5228372814,22.20442075530002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4702022385702183,1.2625766656078277,-0.6152119434680335,0.43463668779083336,-0.0009574717995306514,-0.0010275375054111802,0.00043463668779083336,-1.1166086824172855e-09,7.365644991558103e-09,-3.1243910805181026e-09,8.852268277714603e-09,1.638438604162388e-09,-3.5448711786045565e-09
VINI,41.88406471,22.504528124099977,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.6541944636418064,1.3644469220377817,-0.777734010639273,0.5193974674368163,-0.0011426764058484196,-0.001077439662292401,0.0005193974674368163,5.98962535042905e-09,4.026554349039206e-09,6.587277409586782e-09,2.5685032195069456e-09,-2.756046213119832e-09,-1.2747696138891657e-09
VOLO,39.3529735531,22.887242326399985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0237843171068246,-0.160404699818161,-0.9991030295770755,-0.15555640944699828,-0.0009085491833502601,0.0004455052332660303,-0.00015555640944699828,1.453435968684583e-09,6.918911346589271e-09,-1.4174847199705693e-08,-4.9769257646567545e-09,5.52923008123847e-09,1.5971618237148972e-09
XIOS,38.3679125922,26.12716884560001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4471342431898133,-1.0430975219782914,-0.9767768393614119,-0.22814925715949896,-0.0006291241363030053,0.0012831010308588797,-0.00022814925715949896,-8.72678250143915e-09,-2.5127811148464085e-08,1.1677769516598595e-08,2.7313301565017107e-09,-2.8343082296469387e-09,-9.085878585151867e-09
YEN1,39.9289807391,27.258899585099982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,7.822241814453109,-6.914396580172014,3.171439644724448,1.8222396976672155,0.005054436730773659,0.005685031118879691,0.0018222396976672155,7.431447999848877e-09,7.778964370753825e-08,2.2410606876498446e-08,7.98415142268885e-08,-1.996206484551649e-10,2.182474963653887e-08
YENC,39.9359400202,27.24170605910001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,7.984752896174431,-7.0625609647561545,3.2341887361450445,1.848387040384425,0.005157763059031595,0.005808375365693397,0.001848387040384425,7.234690188287972e-09,8.039682812288324e-08,2.2525107590566898e-08,8.276598851455698e-08,-4.527333572277497e-10,2.2373648228510146e-08
YLDZ,41.0232384763,28.888744027500024,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,956.5188060369069,274.4457240174971,-912.5067913166639,83.30142058661544,-0.9528747485695561,0.0043374150166759495,0.08330142058661544,6.845431210092634e-11,5.043629157154701e-09,-1.1738249369227934e-08,-2.433797747188421e-10,-4.543505133937431e-09,-1.4069807724137444e-10
YSST,40.8657784477,28.99086930160001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,956.5408455437592,274.2440693333474,-912.5828597249149,83.38527307236255,-0.9528885350263749,0.004552498600386479,0.08338527307236256,-5.942206960244586e-10,4.926943999917713e-09,-1.1023799533641072e-08,1.9958522242578417e-09,-4.3041858886487805e-09,6.61298938194998e-10
