Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
PKMN,36.3961468882,25.384578179000016,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.660459528456781,-1.8536426611340269,-4.263115298241134,-0.3312700637093033,-0.0013202828275696715,-0.004457240897292658,-0.0003312700637093033,-2.552248704051835e-09,-1.2799718446404778e-08,-4.5913658495390555e-08,-2.4401256751565806e-08,-7.818151534781388e-09,2.088776334216855e-09
PRKV,39.2457022095,26.265000586300005,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.16530416636152,-0.5941523005980361,8.114366987409424,-0.6900895351582559,-0.001578616156351409,0.007981474775602071,-0.0006900895351582559,1.7013873590639765e-08,2.510867060490654e-08,6.070921526714437e-08,-8.103221079289738e-08,-9.924316278207136e-09,1.7574141514233058e-09
RETH,35.3877574853,24.6130793154,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.7553033490416625,-0.6853470966855767,-1.6063634441570043,-0.17602752482942519,-0.000484472165144377,-0.0016779126553130297,-0.00017602752482942519,-3.1760517119217436e-10,-3.12376486525203e-09,-9.975207263522245e-09,-6.185362221423692e-09,-2.0847480422160634e-09,1.3026247559294528e-10
RIBA,36.4549807144,25.3435632998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.611411099085144,-1.9060625350796143,-4.189660433568649,-0.2806837874208129,-0.0013812638678514372,-0.004390721929661778,-0.0002806837874208129,-4.820939759089597e-09,-1.2429014124581602e-08,-4.8673997579386595e-08,-2.1532984448509312e-08,-8.140142487282071e-09,3.085680548512976e-09
RODO,36.2926041133,28.16165977240001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.3355734026192048,0.6437590929383227,-2.2397259281902273,0.15525822320863747,0.0009119145385560676,-0.0021445768527890118,0.00015525822320863747,-1.006245290633563e-08,2.5947161483587536e-10,2.7755485358402323e-08,2.185188347613841e-09,3.655737480277437e-09,6.27991721879183e-09
SALH,38.4830903176,28.12354599150001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.644461071286401,2.6339474343083573,3.7484132633788185,0.763372492903043,0.0021574977263291717,0.004041470603710767,0.000763372492903043,-3.748911473559159e-08,2.590290959451708e-10,-8.083950251514301e-08,1.534466852390986e-08,1.8067644098509487e-09,-2.190288393652892e-08
SAM3,37.7927716773,26.7053359359,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,590.7848198465676,36.74795440212254,362.4884719778005,465.0574146184536,-0.007702191349352197,0.364264986950378,0.4650574146184536,-1.3419892763189281e-06,7.529626403365086e-07,7.286987673721693e-07,-1.382927658591975e-05,3.340336172118551e-07,-1.5315000226324634e-05
SAN6,36.4335964679,25.42261564260002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.924441730562135,-1.9516555280701091,-4.507990854976179,-0.3452325432318215,-0.001387722298143143,-0.00471223595249981,-0.0003452325432318215,-2.6000432228313734e-09,-1.3806638336609407e-08,-4.968589421542528e-08,-2.656104445344786e-08,-8.347298232312058e-09,2.2552989934675383e-09
SARY,41.4429694316,27.916436478399987,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.3587533174284026,0.27622763430088776,1.3144340594090411,-0.20535816306320454,0.00011397945963279033,0.001338300147675331,-0.00020535816306320454,1.812338805001715e-09,-8.057150441160658e-10,-1.8235900433500332e-09,-6.215813315523767e-09,4.111923583555768e-10,8.101166823764843e-10
SFAK,35.2007208585,24.13770803440002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.28412170291858,-0.5415080307925634,-1.1591778028444857,-0.1097470814477794,-0.0003962034743235504,-0.0012165306954426414,-0.0001097470814477794,-8.229734397364281e-10,-1.9819839003026925e-09,-7.144527383118362e-09,-3.2517976347426676e-09,-1.5037152021617604e-09,3.6958148308008007e-10
SIT1,35.2047582681,26.106062539999986,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.710040073434073,-0.3969737245523785,-2.6514591884179532,-0.3955922569863768,-7.08831522491446e-05,-0.002680074540858557,-0.0003955922569863768,5.590817036829355e-09,-7.130475730058969e-10,-1.682623616921523e-09,-1.7793031790179053e-08,-3.5456883734667565e-10,-2.1614806717676256e-09
SIVA,35.017692185,24.8120244813,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.6613511595212533,-0.5574552238492974,-1.5510482371630112,-0.20875994500683948,-0.0003642748068912044,-0.0016074236609144865,-0.00020875994500683948,9.136405000573041e-10,-2.5534603530419336e-09,-7.047302081956685e-09,-6.901723537489179e-09,-1.539975238013361e-09,-4.5489957424052455e-10
SKYR,38.9044471697,24.56458582670001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.4945845397564061,-0.5081635642105029,1.2881192227182579,0.5624069759093131,-0.0006613580339616953,0.0012165882174514642,0.0005624069759093131,-1.0277588214014814e-08,-5.790560534230847e-09,1.7684822291958233e-08,9.504785997180197e-09,1.9688589763497688e-09,-7.561975630107161e-09
SLVR,41.0760828179,28.24847233029999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.5223424819627505,0.3977265013881275,1.4536714563162445,-0.21489429860625797,0.00021760392245048776,0.0014913066772965222,-0.00021489429860625797,1.769230837696058e-09,-1.5868597842962221e-09,-3.7080021600183176e-09,-7.016320566003222e-09,8.165996404909721e-10,7.820778508522119e-10
SNTR,36.3576513179,25.357077533200027,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.456235697211958,-1.7694931393833344,-4.076917061554865,-0.32508136209925126,-0.0012594524004417157,-0.004262175307063687,-0.00032508136209925126,-2.272136637711888e-09,-1.2034803223384242e-08,-4.269376697793106e-08,-2.3020675594785388e-08,-7.363164464301187e-09,1.8587259773259626e-09
SVIL,41.7609151624,26.196166508899974,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.199054322342403,-0.00527107766051357,1.1857548736250596,-0.17801366055085477,-0.00014973895573508478,0.0011762740538329708,-0.00017801366055085477,1.3275093373201801e-09,9.788997543174447e-10,2.2674654439840676e-09,-4.99398061069147e-09,-5.147073265742783e-10,6.188467563265639e-10
SVRT,40.8747144531,28.97351283749998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.3286027508536289,0.4703121372019932,1.2324093617667375,-0.15861566191907595,0.00031661358212517476,0.0012805398006245916,-0.00015861566191907595,5.208231635200099e-10,-1.9826990368032096e-09,-5.183367151733335e-09,-4.857191300296824e-09,1.1157720127407933e-09,2.6385171105543e-10
SYR1,37.4403388988,24.93940574390001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8677959720029251,-0.34640505423058293,-1.351198048240639,1.2421469984927498,-0.00017915338453626528,-0.0013833425793978171,0.0012421469984927498,-5.9881821379285014e-09,2.1025382937050845e-08,-2.6451532414096105e-08,2.3076316774655566e-08,8.031871485942707e-09,1.7057837082054898e-08
SYRO,37.3930522719,24.884953749500028,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.809262709050362,-0.43324729361490627,-1.3551780377876892,1.117685474019199,-0.00026486327632423146,-0.0013978763093999147,0.001117685474019199,-7.427262204920962e-09,1.897379469684084e-08,-2.5854445668116362e-08,2.091402748149518e-08,6.41646039725072e-09,1.577085686041122e-08
TEKR,40.9583356342,27.496498510899983,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8789317533707344,0.32075024948109676,1.8305892072635925,-0.276490443836111,9.526672102669331e-05,0.0018560338952069155,-0.000276490443836111,3.133762009170831e-09,-7.968532006674719e-10,-1.7769705396914367e-09,-1.0263668434735093e-08,3.8737442788422105e-10,1.2897687577409913e-09
THIR,36.3848935045,25.45249573770002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.9255273079774335,-1.889473079340564,-4.532702025273137,-0.38121266264843495,-0.0013229918138581362,-0.004729184795282615,-0.00038121266264843495,-7.581839617592335e-10,-1.377852181520676e-08,-4.674406056826456e-08,-2.853522566165659e-08,-7.962606626016802e-09,1.4655443017396667e-09
TILO,36.3804269932,27.3936541361,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,5.523960323347751,0.969950769573744,-5.428627065996176,-0.321467474026893,0.001624304119746324,-0.005269955639627157,-0.000321467474026893,-5.530171763427734e-09,1.5889962730782797e-08,6.30294558887214e-08,-2.8515640285735024e-08,1.0086019662264163e-08,3.88159554852617e-09
TUC2,35.5331895144,24.070559825299995,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.327614300416545,-0.6039100264512306,-1.1801238946669812,-0.07183316683971597,-0.0004555876485119875,-0.0012449255485110777,-7.183316683971597e-05,-1.7636410750388703e-09,-1.9214817459734254e-09,-8.70948609189641e-09,-2.4472455037931583e-09,-1.7187595225779194e-09,9.021467136737149e-10
VAM0,35.4057111464,24.198751889499988,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.397203386643084,-0.6056557369001914,-1.2548010347203624,-0.10408071517575834,-0.00044821949267430383,-0.0013192588050728316,-0.00010408071517575834,-1.2486733451966493e-09,-2.21163142216382e-09,-8.550655411651872e-09,-3.350473076404538e-09,-1.7490699254774462e-09,5.995237371068731e-10
WNRY,36.3874339544,25.436655543799983,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.863411021643796,-1.8819795845818081,-4.46926805133102,-0.369543899984108,-0.0013232848312268938,-0.004665310421276991,-0.000369543899984108,-1.1956527665902162e-09,-1.3562246208624418e-08,-4.658275848930552e-08,-2.7546179420917275e-08,-7.935558351248824e-09,1.614283079621995e-09
XIOS,38.3679125922,26.12716884560001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,24.567541380590978,-6.456983898142784,23.604261511352302,2.1703195455663185,-0.0092854903712635,0.022641410537383833,0.0021703195455663182,-1.4580491087818612e-07,1.4556067913661018e-07,7.174916842148832e-07,-1.5378784191224343e-07,-3.862102683276256e-08,-1.3967584446663384e-07
YEN1,39.9289807391,27.258899585099982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.077446616053772,0.7440086594996383,3.9752810370245717,-0.5188089224664044,0.000253998041941067,0.004036321741812426,-0.0005188089224664044,9.960101781690561e-09,-3.0940710263501103e-09,-6.871535615032546e-09,-3.257438923200573e-08,1.3413789868511604e-09,3.1729609976722473e-09
YENC,39.9359400202,27.24170605910001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.068054925233851,0.7258515946453826,3.9689872108083994,-0.5189902289152587,0.00023674334156334464,0.004027862039250513,-0.0005189902289152587,9.983579349898842e-09,-2.8830489880520833e-09,-6.395935297916128e-09,-3.251595701511427e-08,1.249643701061579e-09,3.1872402551167216e-09
YLDZ,41.0232384763,28.888744027500024,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.29381342946606,0.4323216217951832,1.208397044352004,-0.16379190699314372,0.00028183260761624473,0.001252076588214357,-0.00016379190699314372,7.343604872009443e-10,-1.784389307572532e-09,-4.523857094719809e-09,-4.89057333363882e-09,9.879051734224734e-10,3.6152574854090177e-10
YSST,40.8657784477,28.99086930160001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.3245436795153112,0.47205868688023467,1.2275662432121273,-0.15702762053515507,0.0003189373409652474,0.0012759456328037821,-0.00015702762053515507,4.866094875864634e-10,-1.9877039136188415e-09,-5.2185331918132995e-09,-4.804642568375897e-09,1.1220297398499749e-09,2.487602138141784e-10
ZKRO,35.1148955564,26.21696793609999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.568864630113653,-0.3166149098124555,-2.5208954289538243,-0.37935039608931465,-7.035039566977153e-06,-0.002540690707869442,-0.00037935039608931465,5.198470751310742e-09,-6.904075106689862e-11,-1.6241159200090928e-10,-1.6470159495952596e-08,-3.4556138374469434e-11,-2.045459960274152e-09
