Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ORE1,41.4141841606,26.5457880029,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,8.15807725457759,3.7684734679023406,6.948935438574945,-2.0162163782415714,0.0056354812002599175,0.005543504996776291,-0.0020162163782415712,-5.140103471516584e-08,-5.759042317969616e-08,-6.70910009105821e-08,-3.92613790019284e-08,1.691166768845473e-08,1.2986407796684226e-08
PRIL,41.3435676742,21.5596416217,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.2442380177690429,1.0592401472734168,-0.5167222005095166,0.39891944395658435,0.0008618814399135033,-0.0008038357454280276,0.00039891944395658435,4.2187398545974535e-09,-2.271572642830527e-09,-4.444314823073546e-09,1.3970547970652493e-09,1.9777261955958174e-09,-7.063363846164667e-10
PRKV,39.2457022095,26.265000586300005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,953.7604108368608,908.9670084427084,284.424878124463,50.40225735316862,0.9524072596700606,0.006240629869509767,0.050402257353168625,-1.3516540015884859e-08,-5.4072976746376756e-08,1.1668898963395946e-07,4.2245861248928364e-08,3.343427458942413e-08,8.597281421220691e-09
PRO2,41.0684409335,23.386980109499973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.796025037621606,3.2370509699303835,-1.6535769358489698,1.0940705743009496,0.0026121481302148197,-0.002527745598456088,0.0010940705743009496,1.76377381759538e-08,-1.721991636716523e-08,-2.1432095764730518e-08,1.1765548327542455e-08,7.296742411353232e-09,-5.067637155178298e-09
PTOL,40.5113945817,21.678138458700005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.113281391038966,0.9551910664502745,-0.46308975265912244,0.3354897363398099,0.0007780594192752233,-0.0007221257733396602,0.0003354897363398099,5.881631284363331e-09,2.15686128397834e-09,-4.850815688731673e-09,-7.589120454295521e-10,2.4237878129438654e-09,1.1499522676046724e-09
ROZH,41.6955521748,24.740502577799987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.483631113085584,2.345127685652377,-0.659541689141806,0.4835332503121542,0.002049825431139851,-0.0013163718333288749,0.0004835332503121542,-6.29942194554014e-09,-2.382466217389503e-08,4.371080098652678e-08,2.1989142488038757e-08,-1.529848070954251e-08,-7.1143636983720475e-09
SALH,38.4830903176,28.12354599150001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.7931473140454295,-1.4667688830172463,0.8836775162261635,0.5320529870201235,-0.0011443157568837847,0.0012739067302666995,0.0005320529870201235,3.338495365443017e-10,-8.798668977771793e-09,-9.75576613261825e-10,9.619144699195732e-09,2.387901833468978e-10,3.8494384330468095e-09
SAM3,37.7927716773,26.7053359359,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,956.5609688524183,912.2137244294887,283.517141819025,49.93033535966811,0.9552467131984201,0.004423309435653597,0.049930335359668114,-1.9401333130465778e-10,-4.631601381960379e-09,1.0733447770398023e-08,6.445023866797621e-10,4.172178412350033e-09,2.1230846205332887e-10
SAN9,41.5505621693,23.267824098999995,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.741187409069241,2.2699875907165175,-1.300979518308453,0.817751210683705,0.0017904303294020707,-0.0019078130423661188,0.0008177512106837051,4.686892439727387e-09,-1.4609577751891769e-08,-7.812145300078376e-09,1.3556442669972238e-08,2.1149807927999386e-09,-5.700369576693607e-09
SARY,41.4429694316,27.916436478399987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.1266511034239546,0.9776260754162949,1.8056713400918005,-0.5535731062213355,0.0014628356733457082,0.0014409418879850755,-0.0005535731062213355,-1.7686476001425103e-08,1.27206180824677e-08,-1.4211004682476742e-08,3.923534529355867e-09,6.106598684873149e-09,-5.349286577328216e-09
SERR,41.2859119597,23.03745487290001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.781067079892254,2.3483572831629176,-1.2344352830368535,0.8340993378907757,0.0018848312905177522,-0.0018670895542731158,0.0008340993378907757,9.59812096122923e-09,-1.1880189537236333e-08,-1.237014479508904e-08,8.8550916907414e-09,4.3109531865979234e-09,-4.0136853234392605e-09
SKO1,41.999682373,21.407432605,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.051506978261019,0.8756247192408463,-0.46998281933969255,0.3436050434896462,0.0006999544053680751,-0.0007054546972172782,0.0003436050434896462,1.976049124290223e-09,-2.9032362342881936e-09,-2.6153692205346785e-09,2.3371538665051714e-09,1.0272992832448952e-09,-1.1957367135222855e-09
SKOP,39.1217927588,23.72779715659999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.768279933514804,-1.3689255618026972,-2.2980037972535756,-0.7131585688695368,-0.0019809813129736398,-0.0017973568603919243,-0.0007131585688695367,-2.4640406101090237e-08,1.0981737426210473e-08,-1.9554039422652474e-08,4.489850142806533e-09,-8.05462330788934e-09,5.242681407015157e-09
SKP1,39.1174027823,23.733093354999998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.7847374518796735,-1.3794771994160617,-2.3098540614662766,-0.7185955377820435,-0.001994536576155781,-0.0018056043241413133,-0.0007185955377820435,-2.4746477367360927e-08,1.071859375270668e-08,-1.966448774012744e-08,4.440777823107779e-09,-8.098370721424747e-09,5.164643475576054e-09
SKYR,38.9044471697,24.56458582670001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.205341805168824,-2.4340379481144794,-4.3911004943329,-1.3745104672014115,-0.0036115156031133466,-0.0034875864623921254,-0.0013745104672014115,-2.8493845531950916e-08,-2.7786285883761073e-08,-3.514816320540761e-08,-1.8042181621037455e-08,-1.0302325785305153e-08,-6.659289435559452e-09
SLVR,41.0760828179,28.24847233029999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.2008908180988456,0.10013697944984752,1.1846556556151095,-0.16941759046778734,0.00044212126323728285,0.0011036146182556994,-0.00016941759046778734,-5.7260909924011685e-09,2.0559888651366256e-08,-9.257061319525958e-09,1.7960587427311468e-09,1.9873912948365787e-09,-7.59425527499587e-09
SMLN,41.5750322977,24.711539507099985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.1796646356153913,2.8856655564866966,-1.1433371059002988,0.6899143087087043,0.0024252962770621167,-0.001937065670051169,0.0006899143087087042,-9.107920587520692e-09,-3.092221263565362e-08,4.728552152542232e-08,3.357583693359849e-08,-1.655800907483413e-08,-1.0486168383916042e-08
SMOL,41.5774998308,24.705874318899987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.1753582441440678,2.8780160755710593,-1.1495389333477826,0.6917251536021352,0.0024161678032186273,-0.0019407600153593108,0.0006917251536021352,-9.067965845968138e-09,-3.075168608819005e-08,4.668486225342556e-08,3.3522612061780397e-08,-1.6381152048515342e-08,-1.0481679912795647e-08
SPET,37.267393172,23.155387420299974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0676853312568864,-0.496046280112716,-0.8819245146753938,-0.3407333341222062,-0.0007322211906419795,-0.0006983587112465439,-0.0003407333341222062,-2.986209808680369e-09,-2.1664407284519104e-09,-3.3573194777138906e-09,-1.4165231023571907e-09,-1.4337496331586046e-09,-7.228217717413848e-10
STRA,40.5202235378,23.790767596699997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.361888789650589,4.723372474599224,-2.1281659814614287,1.3822132303408785,0.0038947680457113165,-0.0034161557119893327,0.0013822132303408785,5.6776330144745315e-08,5.505478963392678e-09,-4.8700592182026754e-08,-4.462053150038927e-09,1.7996173082038956e-08,5.2160455330863425e-09
SVIL,41.7609151624,26.196166508899974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.481302292852752,2.1907934815657515,4.820124374578896,-1.418273513943011,0.0035043342061253924,0.0039689818388423115,-0.0014182735139430108,-3.467963503484629e-09,-4.556463744130332e-08,-1.0592876538928836e-08,-4.826275690534939e-08,-9.94304383303035e-11,1.575697948681337e-08
SYR1,37.4403388988,24.93940574390001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.4290612109893417,-0.5693379616642281,-1.237795378166541,-0.43119929493436704,-0.000906356945302278,-0.0010172512966345887,-0.000431199294934367,3.459649284855913e-11,-6.326761392211904e-09,-1.0934919753055815e-10,-7.132574884339155e-09,3.759588345355016e-10,-2.9225346570484793e-09
SYRO,37.3930522719,24.884953749500028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.3939491576876233,-0.5557738277197298,-1.2063517585899617,-0.4229954387303739,-0.000884192274842377,-0.000991147382653254,-0.0004229954387303739,-9.15216434551243e-11,-6.032756208749126e-09,-3.58002652491783e-10,-6.72309766133326e-09,2.5654528326226093e-10,-2.783776239261544e-09
TEIS,41.0743176281,23.55528687719999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,4.301161960209676,3.6565040226026264,-1.908385713695398,1.2198510189399616,0.0029387742026312225,-0.002894056648632695,0.0012198510189399617,1.907282522083478e-08,-2.2554570015895746e-08,-2.4494888809094288e-08,1.6282765706363508e-08,7.819390692664902e-09,-6.752783090760415e-09
TEKR,40.9583356342,27.496498510899983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.5764020678756316,0.7135060007906503,2.4295147911902517,-0.47562031241038183,0.001392650563113662,0.002114747583716714,-0.0004756203124103818,-2.4392966393407557e-08,4.9476472657031073e-08,-2.515178422644965e-08,7.695144276418995e-09,7.210433661721639e-09,-1.661777505634196e-08
THI1,38.3165538407,23.318384063700023,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.7164381226583154,-0.8488927533880183,-1.4021208028245316,-0.5095077785930279,-0.0012217406267165387,-0.0010926625707409765,-0.0005095077785930279,-9.033955206228934e-09,-9.000868959647791e-10,-8.235790274806394e-09,-2.656735359300828e-10,-3.6495178888465015e-09,2.531675344332867e-10
THIV,38.3162066042,23.31695002390001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.7147681163383557,-0.848078271939285,-1.400743714064785,-0.5090284716821446,-0.0012205591124452297,-0.0010915837855402788,-0.0005090284716821446,-9.024740691371108e-09,-8.921876574231354e-10,-8.225359641702884e-09,-2.6203130702429635e-10,-3.645848962494837e-09,2.5542009179992156e-10
THS1,40.6274706714,22.95935845690002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.634101182136774,2.293163405717085,-1.0521294091906264,0.7569110507388254,0.001885350202133651,-0.0016766124520348757,0.0007569110507388253,1.901696282226381e-08,1.3972928156075183e-09,-1.6456898508533197e-08,-9.45895980026388e-10,7.160853502851455e-09,1.6014866461502214e-09
VAL5,41.3182598823,22.56343924980001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.0894287086034105,1.7707988750767558,-0.9023191355699158,0.6448285430619288,0.001429610802219372,-0.0013806235665692612,0.0006448285430619288,7.366786459952106e-09,-6.7993386923324e-09,-8.739117162810569e-09,4.702113341870489e-09,3.376123013759924e-09,-2.2730073857617424e-09
VDVA,41.3132272473,22.558289453399997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.0856863603698668,1.7681637627341518,-0.899624011558649,0.6437088936886228,0.0014278788097552564,-0.0013772757743716335,0.0006437088936886229,7.401292671551227e-09,-6.734024877903136e-09,-8.748625457297932e-09,4.637624213701242e-09,3.388236076292118e-09,-2.243400177658759e-09
VELE,41.7181891825,21.770523213200025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.29878429972003,1.0891133957612342,-0.5708438763700993,0.41810278303718723,0.0008746257228846588,-0.0008643266540401817,0.00041810278303718723,3.1320946960603107e-09,-3.6871632284290703e-09,-3.926468370397802e-09,2.783354841788787e-09,1.5647121167935303e-09,-1.4162706610551418e-09
VER6,40.4964078545,22.23951788390002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.5077134211881345,1.299270875288355,-0.6232574968319511,0.4434467788822366,0.0010602760604925265,-0.00097589414911467,0.0004434467788822366,9.298944755702458e-09,3.313323318954311e-09,-7.640891334812084e-09,-1.233217860255133e-09,3.675379755706844e-09,1.7450733446094057e-09
VERI,40.5228372814,22.20442075530002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.4977291347169965,1.2914705136824258,-0.615675538302896,0.44298996016209347,0.0010550332877308222,-0.0009663628810936409,0.00044298996016209347,9.072345533284344e-09,2.9132135736321783e-09,-7.491362058403478e-09,-1.1131698980314733e-09,3.6084925911588023e-09,1.5879267245171326e-09
VINI,41.88406471,22.504528124099977,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.6455654079098168,1.3591385825976865,-0.7702309906623185,0.5170803090691969,0.0010745569427808022,-0.0011339492239090254,0.0005170803090691969,2.4460392591097113e-09,-6.620017753053422e-09,-3.836253907785565e-09,6.049890159544945e-09,1.2089120388113536e-09,-2.7828869517435598e-09
VOLO,39.3529735531,22.887242326399985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0197199619920416,-0.14971761937407677,-0.9969722422816696,-0.15316586908926608,-0.0004346621454960342,-0.0009096361012536636,-0.00015316586908926608,-5.022645253612921e-09,1.4583632824057558e-08,-6.942558708607947e-09,1.518162004517127e-09,-1.624973433272567e-09,5.636882981835139e-09
XIOS,38.3679125922,26.12716884560001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.4453619197488032,-1.0352892384757597,-0.9818102488209114,-0.23085906321053742,-0.0012771055587137425,-0.000636220530866427,-0.00023085906321053742,2.5293791964610276e-09,-1.1551050157971034e-08,2.4226235158271336e-08,-8.468718899375379e-09,8.748657921357482e-09,-2.7646831109400163e-09
YEN1,39.9289807391,27.258899585099982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,8.083585631914135,-7.152255719445443,3.262767560496262,1.882536224969353,-0.005885795246593162,0.005211317333011695,0.0018825362249693528,8.00745351085778e-08,-3.113434637050828e-08,-8.037525666582039e-08,1.1661071048697678e-08,-2.178440670285404e-08,2.118271671760307e-09
YENC,39.9359400202,27.24170605910001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,8.259751282724629,-7.312978503504638,3.330244243538478,1.9113633715568192,-0.006019766936530502,0.005322836400284747,0.0019113633715568193,8.309330500349757e-08,-3.174536674331321e-08,-8.319882717406319e-08,1.1654235008949418e-08,-2.2349411842583846e-08,1.9687108511454935e-09
